3000488,COSHA1009.1.2011,-119.2780736,35.53368635,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COSHA1009,580,12.26109278
3000489,COSHA1010.1.2011,-119.278402,35.53394585,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COSHA1010,580,11.20783242
3000490,COWSR0101.1.2011,-120.1189712,36.33880469,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0101,580,15.72559153
3000491,COWSR0102.1.2011,-120.1186431,36.33880259,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0102,580,16.45714828
3000492,COWSR0103.1.2011,-120.1182716,36.33881073,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0103,580,16.12166957
3000493,COWSR0104.1.2011,-120.1182509,36.33852817,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0104,580,16.93340784
3000494,COWSR0105.1.2011,-120.1186752,36.3385125,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0105,580,15.72868859
3000495,COWSR0106.1.2011,-120.1189836,36.33851727,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0106,580,16.12118919
3000496,COWSR0107.1.2011,-120.1189974,36.33824327,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0107,580,16.86310769
3000497,COWSR0108.1.2011,-120.1186603,36.338268,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0108,580,16.92539763
3000498,COWSR0109.1.2011,-120.118293,36.33827194,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0109,580,16.40389767
3000499,COWSR0110.1.2011,-120.1186761,36.33852046,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0110,580,16.43869856
3000500,COWSR0201.1.2011,-120.1189768,36.33669522,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0201,580,14.81174091
3000501,COWSR0202.1.2011,-120.1185759,36.33670201,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0202,580,16.86810161
3000502,COWSR0203.1.2011,-120.1183252,36.33670494,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0203,580,14.72147436
3000503,COWSR0204.1.2011,-120.1182945,36.33639297,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0204,580,12.59847099
3000504,COWSR0205.1.2011,-120.1186521,36.33641283,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0205,580,13.53902748
3000505,COWSR0206.1.2011,-120.1190052,36.33641384,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0206,580,14.36573542
3000506,COWSR0207.1.2011,-120.1189795,36.33611687,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0207,580,13.8144547
3000507,COWSR0208.1.2011,-120.118628,36.33611997,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0208,580,13.6423303
3000508,COWSR0209.1.2011,-120.1182573,36.33613958,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0209,580,13.42913306
3000509,COWSR0210.1.2011,-120.1186485,36.33637603,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0210,580,12.5365294
3000510,COWSR0301.1.2011,-120.1144221,36.33874275,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0301,580,11.63960972
3000511,COWSR0302.1.2011,-120.1141232,36.33873411,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0302,580,12.3971575
3000512,COWSR0303.1.2011,-120.1137684,36.33873328,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0303,580,10.99738115
3000513,COWSR0304.1.2011,-120.113787,36.33844603,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0304,580,9.90728902
3000514,COWSR0305.1.2011,-120.1141322,36.33844913,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0305,580,10.09852598
3000515,COWSR0306.1.2011,-120.1144388,36.33843253,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0306,580,11.12533217
3000516,COWSR0307.1.2011,-120.1144295,36.33817873,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0307,580,11.43954138
3000517,COWSR0308.1.2011,-120.1140963,36.33819013,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0308,580,11.34411446
3000518,COWSR0309.1.2011,-120.1137737,36.33819549,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0309,580,10.94324226
3000519,COWSR0310.1.2011,-120.1141114,36.33844167,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0310,580,11.07788577
3000520,COWSR0401.1.2011,-120.1144803,36.33768252,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0401,580,10.26562971
3000521,COWSR0402.1.2011,-120.1141095,36.33768453,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0402,580,10.69845107
3000522,COWSR0403.1.2011,-120.1137888,36.3376883,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0403,580,10.43195963
3000523,COWSR0404.1.2011,-120.113788,36.33741329,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0404,580,9.67353623
3000524,COWSR0405.1.2011,-120.1141492,36.33741556,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0405,580,11.54758295
3000525,COWSR0406.1.2011,-120.1144716,36.33741732,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0406,580,10.42713178
3000526,COWSR0407.1.2011,-120.1144295,36.33715522,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0407,580,11.29099824
3000527,COWSR0408.1.2011,-120.1141165,36.33714457,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0408,580,12.1721984
3000528,COWSR0409.1.2011,-120.1138005,36.33715765,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0409,580,9.88660077
3000529,COWSR0410.1.2011,-120.1141305,36.33739829,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0410,580,10.79882658
3000530,COWSR0501.1.2011,-120.1144906,36.33626908,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0501,580,18.80167893
3000531,COWSR0502.1.2011,-120.1141594,36.33624955,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0502,580,18.71156664
3000532,COWSR0503.1.2011,-120.1137882,36.33623547,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0503,580,18.9523446
3000533,COWSR0504.1.2011,-120.1137984,36.33596607,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0504,580,19.12014098
3000534,COWSR0505.1.2011,-120.114161,36.33595392,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0505,580,20.61927319
3000535,COWSR0506.1.2011,-120.1145039,36.33595719,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0506,580,20.8417207
3000536,COWSR0507.1.2011,-120.1145197,36.33568645,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0507,580,17.07813175
3000537,COWSR0508.1.2011,-120.1141574,36.33569039,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0508,580,19.98983633
3000538,COWSR0509.1.2011,-120.1137877,36.33568486,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0509,580,17.65349163
3000539,COWSR0510.1.2011,-120.1141763,36.33593833,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0510,580,20.99717212
3000540,COWSR0601.1.2011,-120.1097592,36.33545889,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0601,580,13.1177331
3000541,COWSR0602.1.2011,-120.109761,36.33576063,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0602,580,13.22204341
3000542,COWSR0603.1.2011,-120.1097441,36.33602994,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0603,580,12.07498224
3000543,COWSR0604.1.2011,-120.109381,36.33601695,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0604,580,11.34283882
3000544,COWSR0605.1.2011,-120.1094171,36.33573272,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0605,580,15.4956567
3000545,COWSR0606.1.2011,-120.1093921,36.33547364,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0606,580,14.22874105
3000546,COWSR0607.1.2011,-120.1090683,36.33547624,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0607,580,12.74370822
3000547,COWSR0608.1.2011,-120.1090775,36.33574789,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0608,580,9.39069465
3000548,COWSR0609.1.2011,-120.1090707,36.33601821,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0609,580,11.59055528
3000549,COWSR0610.1.2011,-120.1093839,36.33573482,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0610,580,12.38512731
3000550,COWSR0701.1.2011,-120.1083387,36.33546978,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0701,580,12.66591552
3000551,COWSR0702.1.2011,-120.1083295,36.33576474,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0702,580,11.18509476
3000552,COWSR0703.1.2011,-120.1083305,36.33602098,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0703,580,12.39666939
3000553,COWSR0704.1.2011,-120.1079952,36.33603548,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0704,580,11.89802053
3000554,COWSR0705.1.2011,-120.1080049,36.3357686,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0705,580,13.83400805
3000555,COWSR0706.1.2011,-120.1079787,36.33548521,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0706,580,12.82227152
3000556,COWSR0707.1.2011,-120.1076853,36.33548303,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0707,580,12.27639181
3000557,COWSR0709.1.2011,-120.1076891,36.33603573,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0709,580,12.89589287
3000558,COWSR0710.1.2011,-120.1079722,36.33575762,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0710,580,12.3886737
3000559,COWSR0801.1.2011,-120.105436,36.33644301,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0801,580,17.98694224
3000560,COWSR0802.1.2011,-120.1054302,36.33672464,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0802,580,18.35681919
3000561,COWSR0803.1.2011,-120.1054372,36.3369999,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0803,580,18.40468056
3000562,COWSR0804.1.2011,-120.1051101,36.33698674,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0804,580,20.1868368
3000563,COWSR0805.1.2011,-120.1050986,36.33671626,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0805,580,19.65435798
3000564,COWSR0806.1.2011,-120.105116,36.33643177,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0806,580,18.66747087
3000565,COWSR0807.1.2011,-120.1047782,36.33646036,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0807,580,22.19995626
3000566,COWSR0808.1.2011,-120.1047866,36.33670075,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0808,580,23.16796898
3000567,COWSR0809.1.2011,-120.1047763,36.33695858,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0809,580,20.12022852
3000568,COWSR0810.1.2011,-120.1051143,36.33670997,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0810,580,19.84083228
3000569,COWSR0901.1.2011,-120.1043332,36.33650763,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0901,580,20.97762216
3000570,COWSR0902.1.2011,-120.104332,36.33675942,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0902,580,23.70514959
3000571,COWSR0903.1.2011,-120.1043271,36.33702194,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0903,580,21.08334878
3000572,COWSR0904.1.2011,-120.1039839,36.33704172,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0904,580,19.45682529
3000573,COWSR0905.1.2011,-120.103988,36.33679597,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0905,580,22.05633174
3000574,COWSR0906.1.2011,-120.1039924,36.33651383,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0906,580,30.4053207
3000575,COWSR0907.1.2011,-120.1036577,36.336514,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0907,580,35.97995296
3000576,COWSR0908.1.2011,-120.1036398,36.33679111,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0908,580,30.31128114
3000577,COWSR0909.1.2011,-120.1036617,36.33703787,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0909,580,34.60236851
3000578,COWSR0910.1.2011,-120.1039911,36.33678406,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR0910,580,21.56909747
3000579,COWSR1001.1.2011,-120.1190237,36.33779735,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR1001,580,19.58781713
3000580,COWSR1002.1.2011,-120.1186888,36.3378111,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR1002,580,19.91482697
3000581,COWSR1003.1.2011,-120.1183604,36.33779509,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR1003,580,21.21318551
3000582,COWSR1004.1.2011,-120.1183726,36.33753282,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR1004,580,20.07219004
3000583,COWSR1005.1.2011,-120.1186921,36.33753181,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR1005,580,18.88393665
3000584,COWSR1006.1.2011,-120.1190218,36.33752,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR1006,580,19.8040695
3000585,COWSR1007.1.2011,-120.1190173,36.33727256,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR1007,580,32.16912391
3000586,COWSR1008.1.2011,-120.1186798,36.33725856,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR1008,580,30.3425241
3000587,COWSR1009.1.2011,-120.1183408,36.33726611,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR1009,580,36.84476057
3000588,COWSR1010.1.2011,-120.118714,36.33751438,ASD,NA,5,USA,California,2011,NA,NA,Cotton,COWSR1010,580,18.88581317
3000589,MADAV0101.1.2011,-121.8100677,38.63811068,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0101,580,5.093379594
3000590,MADAV0102.1.2011,-121.8096747,38.63812619,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0102,580,10.89521277
3000591,MADAV0103.1.2011,-121.8092587,38.63816257,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0103,580,9.523422926
3000592,MADAV0104.1.2011,-121.8093545,38.63779862,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0104,580,8.846767314
3000593,MADAV0105.1.2011,-121.809729,38.63780214,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0105,580,7.355708758
3000594,MADAV0106.1.2011,-121.8100771,38.63780541,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0106,580,9.915111744
3000595,MADAV0107.1.2011,-121.8100788,38.63749973,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0107,580,5.851911879
3000596,MADAV0108.1.2011,-121.8097093,38.63749822,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0108,580,11.00853227
3000597,MADAV0109.1.2011,-121.8093396,38.63750685,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0109,580,9.480829495
3000598,MADAV0110.1.2011,-121.809697,38.63780173,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0110,580,3.40477858
3000599,MADAV0201.1.2011,-121.8045517,38.63477645,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0201,580,2.556838989
3000600,MADAV0202.1.2011,-121.8049292,38.63477527,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0202,580,2.635750458
3000601,MADAV0203.1.2011,-121.8052759,38.63477888,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0203,580,2.186789312
3000602,MADAV0204.1.2011,-121.8053029,38.63508968,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0204,580,1.480804158
3000603,MADAV0205.1.2011,-121.8049401,38.63512295,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0205,580,1.69774556
3000604,MADAV0206.1.2011,-121.8045783,38.63511398,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0206,580,6.650224884
3000605,MADAV0207.1.2011,-121.8044931,38.63537458,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0207,580,3.729342228
3000606,MADAV0208.1.2011,-121.8048505,38.63539972,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0208,580,3.729667725
3000607,MADAV0209.1.2011,-121.8052071,38.63540777,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0209,580,2.240805222
3000608,MADAV0210.1.2011,-121.8049329,38.63514382,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0210,580,2.146184779
3000609,MADAV0301.1.2011,-121.8063606,38.63994624,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0301,580,4.044162697
3000610,MADAV0302.1.2011,-121.8067438,38.63995143,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0302,580,4.336866579
3000611,MADAV0303.1.2011,-121.8071228,38.63996769,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0303,580,2.599687574
3000612,MADAV0304.1.2011,-121.8071285,38.64028847,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0304,580,4.764285993
3000613,MADAV0305.1.2011,-121.806788,38.64027305,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0305,580,4.148953809
3000614,MADAV0306.1.2011,-121.8064402,38.64028168,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0306,580,6.520476617
3000615,MADAV0307.1.2011,-121.8064292,38.64055082,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0307,580,8.765578306
3000616,MADAV0308.1.2011,-121.8067861,38.64057555,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0308,580,7.12201346
3000617,MADAV0309.1.2011,-121.807128,38.6405722,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0309,580,5.354321596
3000618,MADAV0310.1.2011,-121.8067735,38.64030104,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0310,580,6.823621441
3000619,MADAV0401.1.2011,-121.8048453,38.62713022,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0401,580,3.414989846
3000620,MADAV0402.1.2011,-121.805209,38.62714078,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0402,580,4.439998091
3000621,MADAV0403.1.2011,-121.8055594,38.62714891,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0403,580,1.852098323
3000622,MADAV0404.1.2011,-121.8055909,38.62741068,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0404,580,3.193742812
3000623,MADAV0405.1.2011,-121.805225,38.62740657,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0405,580,3.129420493
3000624,MADAV0406.1.2011,-121.8048839,38.62741487,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0406,580,5.78800701
3000625,MADAV0407.1.2011,-121.8047927,38.6276955,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0407,580,7.218110089
3000626,MADAV0408.1.2011,-121.8051426,38.62771771,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0408,580,5.699236092
3000627,MADAV0409.1.2011,-121.8054985,38.62771461,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0409,580,9.961348609
3000628,MADAV0410.1.2011,-121.8052307,38.62740926,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0410,580,3.324068852
3000629,MADAV0501.1.2011,-121.8060715,38.63119788,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0501,580,2.215118121
3000630,MADAV0502.1.2011,-121.8064711,38.63118229,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0502,580,3.912260268
3000631,MADAV0503.1.2011,-121.8068484,38.63118572,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0503,580,5.77570675
3000632,MADAV0504.1.2011,-121.8068773,38.6314837,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0504,580,3.009944463
3000633,MADAV0505.1.2011,-121.8065195,38.63148035,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0505,580,4.728677577
3000634,MADAV0506.1.2011,-121.806106,38.63149216,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0506,580,7.527091624
3000635,MADAV0507.1.2011,-121.8061124,38.63179517,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0507,580,4.022650281
3000636,MADAV0508.1.2011,-121.8065393,38.63183515,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0508,580,2.182584118
3000637,MADAV0509.1.2011,-121.8069092,38.63184169,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0509,580,8.491017986
3000638,MADAV0510.1.2011,-121.8065249,38.6315091,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0510,580,4.733725962
3000639,MADAV0601.1.2011,-121.8085061,38.63291977,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0601,580,4.550226717
3000640,MADAV0602.1.2011,-121.8081472,38.63288406,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0602,580,6.080658883
3000641,MADAV0603.1.2011,-121.807734,38.63288247,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0603,580,4.017521604
3000642,MADAV0604.1.2011,-121.8077,38.63259707,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0604,580,3.671431943
3000643,MADAV0605.1.2011,-121.8080716,38.63261165,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0605,580,3.088297428
3000644,MADAV0606.1.2011,-121.8084571,38.63261148,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0606,580,6.812737531
3000645,MADAV0607.1.2011,-121.8084504,38.63228761,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0607,580,7.12947677
3000646,MADAV0608.1.2011,-121.808044,38.63227034,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0608,580,4.760152771
3000647,MADAV0609.1.2011,-121.8076614,38.63226305,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0609,580,4.602227435
3000648,MADAV0610.1.2011,-121.8080818,38.63257896,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0610,580,9.728535274
3000649,MADAV0701.1.2011,-121.8070352,38.62692126,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0701,580,11.3841108
3000650,MADAV0702.1.2011,-121.8066522,38.62691489,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0702,580,8.485237506
3000651,MADAV0703.1.2011,-121.8062971,38.62689519,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0703,580,3.397770468
3000652,MADAV0704.1.2011,-121.8062281,38.6266237,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0704,580,4.470103588
3000653,MADAV0705.1.2011,-121.8065825,38.62662546,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0705,580,5.67277282
3000654,MADAV0706.1.2011,-121.8069504,38.62662764,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0706,580,6.573991839
3000655,MADAV0707.1.2011,-121.8069918,38.62632271,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0707,580,11.18065293
3000656,MADAV0708.1.2011,-121.8066583,38.62629203,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0708,580,2.806329465
3000657,MADAV0709.1.2011,-121.8062721,38.62628801,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0709,580,7.526066399
3000658,MADAV0710.1.2011,-121.8065923,38.62658858,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0710,580,6.563412881
3000659,MADAV0901.1.2011,-121.8109022,38.63516545,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0901,580,4.173084586
3000660,MADAV0902.1.2011,-121.8105036,38.6351543,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0902,580,2.839534278
3000661,MADAV0903.1.2011,-121.8101213,38.63514332,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0903,580,0.905928627
3000662,MADAV0904.1.2011,-121.8100847,38.63486169,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0904,580,2.878522566
3000663,MADAV0905.1.2011,-121.8104726,38.63487342,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0905,580,5.056905795
3000664,MADAV0906.1.2011,-121.8108774,38.63485523,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0906,580,7.497822505
3000665,MADAV0907.1.2011,-121.8108727,38.6345389,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0907,580,6.664111976
3000666,MADAV0908.1.2011,-121.8105188,38.6345104,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0908,580,5.85574672
3000667,MADAV0909.1.2011,-121.8101362,38.6344923,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0909,580,5.064575618
3000668,MADAV0910.1.2011,-121.8104762,38.6348497,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0910,580,0.937268524
3000669,MAHAS0101.1.2011,-121.7131663,38.27199234,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0101,580,6.894274772
3000670,MAHAS0102.1.2011,-121.7129451,38.27220038,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0102,580,5.336103621
3000671,MAHAS0103.1.2011,-121.7127146,38.27241085,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0103,580,4.194573259
3000672,MAHAS0104.1.2011,-121.7124281,38.27223818,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0104,580,4.702066143
3000673,MAHAS0105.1.2011,-121.7126604,38.27200592,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0105,580,4.509441516
3000674,MAHAS0106.1.2011,-121.7128837,38.27178631,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0106,580,3.637381906
3000675,MAHAS0107.1.2011,-121.7125816,38.27159814,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0107,580,3.778815423
3000676,MAHAS0108.1.2011,-121.7123529,38.27181917,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0108,580,5.086685549
3000677,MAHAS0109.1.2011,-121.7121187,38.27204137,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0109,580,4.925399666
3000678,MAHAS0110.1.2011,-121.7126318,38.2720039,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0110,580,5.412487321
3000679,MAHAS0201.1.2011,-121.7115315,38.27142513,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0201,580,4.01512034
3000680,MAHAS0202.1.2011,-121.711301,38.27163636,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0202,580,4.593293204
3000681,MAHAS0203.1.2011,-121.7110725,38.2718703,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0203,580,4.767953945
3000682,MAHAS0204.1.2011,-121.7107931,38.27168615,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0204,580,4.028460603
